verb	frequency
posited	1
positing	1
post	1
practiced	1
praising	1
predefined	1
predetermined	1
predicts	1
prepared	1
preserved	1
presume	1
prevail	1
prevailing	1
primed	1
principles	1
probed	1
probes	1
problematic	1
proceed	1
proceeded	1
programmed	1
progress	1
proliferate	1
promise	1
promoted	1
prompting	1
proposes	1
protect	1
proven	1
proves	1
publicizes	1
publishing	1
puzzling	1
qualified	1
qualifies	1
quantifying	1
querying	1
questioning	1
quizzes	1
quoted	1
raffled	1
raining	1
raises	1
randomizing	1
ranges	1
rating	1
reacted	1
realigning	1
reap	1
reasserted	1
reassessed	1
recall	1
recharge	1
recognizes	1
reconceive	1
reconfigure	1
reconsidering	1
reconvened	1
records	1
recreated	1
recreating	1
recruits	1
recycles	1
redefining	1
redirected	1
redistribute	1
refining	1
reframed	1
reframes	1
reframing	1
refused	1
regarded	1
regex	1
registered	1
regulate	1
reimagine	1
reimaging	1
reinventing	1
reiterated	1
reiterates	1
rejected	1
relabel	1
relabeling	1
relates	1
relevance	1
relocating	1
remarked	1
remarking	1
remeasured	1
remembering	1
remembers	1
renamed	1
renaming	1
render	1
repeating	1
replenishing	1
reply	1
reposition	1
repositioning	1
reproduced	1
repulsed	1
researchers’	1
reserve	1
resides	1
resist	1
resolving	1
resonate	1
resourced	1
respect	1
respondent.log$resource	1
responds	1
restart	1
restarting	1
restricted	1
restructured	1
retaining	1
retest	1
rethink	1
retrieve	1
retrieves	1
reused	1
revamped	1
reverse	1
revise	1
revised	1
revisited	1
revisiting	1
revolves	1
rewinding	1
rework	1
rewriting	1
rewrote	1
re‐imagining	1
ridden	1
rising	1
rolling	1
rooting	1
roped	1
rotate	1
route	1
roving	1
rule	1
rules	1
rushed	1
rushing	1
safeguard	1
sample	1
sampled	1
satisfy	1
scattering	1
scheduling	1
schemed	1
scolding	1
scrape	1
screencasting	1
script	1
scrutinized	1
scry	1
seasoned	1
secure	1
securing	1
seed	1
selling	1
sends	1
separates	1
sequence	1
server.log.df$v4	1
servername	1
settings	1
setup	1
shaded	1
shading	1
shaping	1
shareable	1
shedding	1
shelved	1
shelving	1
shifts	1
shooting	1
shout	1
showcasing	1
shuffle	1
sidebar	1
sidling	1
sift	1
sifting	1
signal	1
signposted	1
signs’	1
simplify	1
simulates	1
sinking	1
sketches	1
skew	1
skewed	1
skilling	1
skills	1
skip	1
skipped	1
skipping	1
sliding	1
slump	1
smashing	1
smell	1
smush	1
snowing	1
sold	1
solicit	1
solicited	1
soliciting	1
sorts	1
sound	1
sourced	1
spam	1
spanned	1
spanning	1
spark	1
specified	1
specify	1
sped	1
sprawling	1
spurred	1
squash	1
squeeze	1
squish	1
staffing	1
staged	1
stages	1
staggered	1
staging	1
stakeholders	1
stall	1
stargazing	1
state	1
staying	1
stem	1
stick	1
sticking	1
stipulates	1
stir	1
stirring	1
stores	1
storing	1
strained	1
strapped	1
streamlining	1
strengthen	1
stretch	1
strikes	1
striking	1
stripped	1
struggles	1
students’	1
studied	1
stumble	1
stumbling	1
styled	1
subjected	1
submitting	1
subscribed	1
subsidize	1
substantiated	1
subtracting	1
subvert	1
succeeded	1
succeeds	1
suffered	1
suffering	1
suit	1
suited	1
summarize	1
summarizes	1
summarizing	1
superseded	1
supplanted	1
supplementing	1
supplies	1
supposed	1
sur	1
surface	1
surmised	1
surprise	1
survey	1
surveyed	1
suspect	1
suspected	1
sustisfied	1
swamped	1
sweeping	1
sweeten	1
switch	1
synthesizing	1
systematize	1
tabled	1
tabulated	1
tag	1
tagging	1
tailored	1
talks	1
tapped	1
tapping	1
targeting	1
task_set	1
taught	1
teaches	1
tease	1
tempered	1
templating	1
tends	1
tenured	1
thanked	1
theses	1
thinks	1
throttling	1
ties	1
tightening	1
title=“large	1
titles	1
tone	1
topping	1
touch	1
touching	1
traced	1
traces	1
tracks	1
transcend	1
transcribe	1
transcribing	1
transfer	1
trashed	1
travel	1
traveling	1
treating	1
trialing	1
triangulated	1
trusting	1
turns	1
tweaked	1
type="text	1
typed	1
undergo	1
undergoes	1
underlined	1
undermined	1
underscored	1
underscores	1
understands	1
undertook	1
underutilized	1
underwent	1
unflatten	1
unindented	1
unminifying	1
unsatisfying	1
unwelcoming	1
upfront	1
upgrade	1
upgrading	1
upkeep	1
upload	1
upped	1
users	1
users’	1
vacated	1
validating	1
valuate	1
vended	1
verbalize	1
verifying	1
versed	1
vetted	1
views	1
visualized	1
visualizing	1
volunteering	1
vote	1
waits	1
waive	1
walked	1
warn	1
warned	1
warrant	1
warranted	1
wasting	1
wayshowing	1
wear	1
weaves	1
weaveux	1
weigh	1
weighted	1
welcoming	1
winds	1
wins	1
wishing	1
witnessed	1
won	1
wondering	1
word	1
worries	1
woven	1
wrangling	1
wrestled	1
yielded	1
yields	1
zines	1
